# Sale: енгш
# EndDate: 2026-09-30
# Created: 2026-09-19T04:18:51.391Z
# Total: 110
"№","Название","Скидка/Список","ID игры","Платформа","Предзаказ","Обычная цена","Скидка %","Новая цена","Дата окончания","Цены изданий","Рус. озвучка","Рус. текст","Подписки","Ссылка","Дата релиза","Жанр","PEGI"
"471","A Plague Tale: Requiem","енгш","PPSA02785","PS5","Нет","2.799,00 TL","70%","839,70 TL","2026-09-30","A Plague Tale Bundle: 3.149,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10002255","2022-10-17","Adventure","PEGI_18"
"670","KINGDOM HEARTS III","енгш","CUSA12025","PS4","Нет","2.499,00 TL","60%","999,60 TL","2026-09-30","KINGDOM HEARTS All-In-One Package: 3.899,00 TL; KINGDOM HEARTS III: 2.499,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/208810","2019-01-28","Role Playing Games","PEGI_12"
"2348","Resident Evil","енгш","CUSA01067","PS4","Нет","699,00 TL","75%","174,75 TL","2026-09-30","","Нет","Нет","","https://store.playstation.com/en-tr/concept/232112","2015-01-19","Horror","PEGI_18"
"1463","DARK SOULS","енгш","CUSA08495","PS4","Нет","2.579,00 TL","50%","1.289,50 TL","2026-09-30","","Нет","Да","","https://store.playstation.com/en-tr/concept/229482","2018-05-24","Role Playing Games","PEGI_16"
"1158","Bendy and the Ink Machine","енгш","CUSA13635","PS4","Нет","699,00 TL","70%","209,70 TL","2026-09-30","Bendy: Studio Collection: 1.225,00 TL; Bendy and the Ink Machine: 699,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/232792","2018-11-19","Action","PEGI_12"
"1211","Labyrinthine","енгш","PPSA28709","PS5","Нет","649,00 TL","20%","519,20 TL","2026-09-30","Standard Edition: 649,00 TL; Supporter Edition: 580,50 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10014325","2025-09-18","Horror","PEGI_18"
"894","SUPER","енгш","PPSA30553","PS5","Нет","849,00 TL","20%","679,20 TL","2026-09-30","","Нет","Нет","","https://store.playstation.com/en-tr/concept/10015390","2026-02-05","Party","PEGI_7"
"1387","Sunset Motel","енгш","PPSA33105","PS5","Нет","816,00 TL","20%","652,80 TL","2026-09-30","Sunset Motel: 816,00 TL; Sunset Motel: 816,00 TL","Да","Да","","https://store.playstation.com/en-tr/concept/10016807","2026-05-07","Simulator","PEGI_18"
"1387","Sunset Motel","енгш","PPSA33105","PS5","Нет","816,00 TL","20%","652,80 TL","2026-09-30","Sunset Motel: 816,00 TL; Sunset Motel: 816,00 TL","Да","Да","","https://store.playstation.com/en-tr/concept/10016807","2026-05-07","Simulator","PEGI_18"
"1093","Drug Dealer Simulator","енгш","PPSA29618","PS4, PS5","Нет","1.079,00 TL","35%","701,35 TL","2026-09-30","Drug Dealer Simulator: 1.079,00 TL; Contraband Police x Drug Dealer Simulator: 2.149,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10014685","2025-06-20","Simulation","PEGI_18"
"2801","ULTIMATE MARVEL VS. CAPCOM 3","енгш","CUSA04543","PS4","Нет","875,00 TL","80%","175,00 TL","2026-09-30","","Нет","Нет","","https://store.playstation.com/en-tr/concept/227750","2016-12-03","Fighting","PEGI_12"
"502","PAC-MAN WORLD 2 Re-PAC","енгш","PPSA18188","PS4, PS5","Нет","1.749,00 TL","40%","1.049,40 TL","2026-09-30","Standard Edition: 1.749,00 TL; Deluxe Edition: 2.149,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10009073","2025-09-25","Arcade","PEGI_7"
"940","Demeo x Dungeons & Dragons: Battlemarked","енгш","PPSA28721","PS5","Нет","1.299,00 TL","35%","844,35 TL","2026-09-30","","Нет","Нет","","https://store.playstation.com/en-tr/concept/10014283","2025-11-20","Role Playing Games","PEGI_7"
"2239","Autopsy Simulator","енгш","PPSA23605","PS5","Нет","1.015,00 TL","50%","507,50 TL","2026-09-30","","Нет","Да","","https://store.playstation.com/en-tr/concept/10011271","2025-04-02","Simulation","PEGI_16"
"674","Marvel vs. Capcom: Infinite","енгш","CUSA06380","PS4","Нет","1.399,00 TL","84%","335,84 TL","2026-09-30","Marvel vs. Capcom: Infinite - Standard Edition: 1.399,00 TL; Marvel vs. Capcom: Infinite - Deluxe Edition: 2.099,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/224890","2017-09-18","Action","PEGI_12"
"674","Marvel vs. Capcom: Infinite","енгш","CUSA06380","PS4","Нет","1.399,00 TL","88%","167,88 TL","2026-09-30","Marvel vs. Capcom: Infinite - Standard Edition: 1.399,00 TL; Marvel vs. Capcom: Infinite - Deluxe Edition: 2.099,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/224890","2017-09-18","Action","PEGI_12"
"635","CATAN","енгш","PPSA07226","PS4, PS5","Нет","529,00 TL","80%","105,80 TL","2026-09-30","Deluxe: 169,80 TL; Super Deluxe: 1.299,00 TL; Complete Collection: 1.399,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10004791","2023-02-23","Casual","PEGI_3"
"3409","Castaway","енгш","PPSA24323","PS5","Нет","279,00 TL","70%","83,70 TL","2026-09-30","Castaway: 279,00 TL; Castaway: 279,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10011669","2024-08-16","Action","PEGI_3"
"3409","Castaway","енгш","PPSA24323","PS5","Нет","279,00 TL","70%","83,70 TL","2026-09-30","Castaway: 279,00 TL; Castaway: 279,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10011669","2024-08-16","Action","PEGI_3"
"5043","Blightbound","енгш","CUSA27669","PS4","Нет","849,00 TL","80%","169,80 TL","2026-09-30","","Нет","Да","","https://store.playstation.com/en-tr/concept/10000557","2021-07-27","Action","PEGI_16"
"5900","DATE A LIVE: Rio Reincarnation","енгш","CUSA15766","PS4","Нет","1.299,00 TL","70%","389,70 TL","2026-09-30","","Нет","Нет","","https://store.playstation.com/en-tr/concept/228713","2019-07-25","Adventure","PEGI_12"
"2622","Offroad Rally Racing","енгш","PPSA35122","PS5","Нет","215,00 TL","30%","150,50 TL","2026-09-30","Offroad Rally Racing: 215,00 TL; Offroad Rally Racing: 215,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10018018","2025-12-19","Driving/Racing","PEGI_3"
"2622","Offroad Rally Racing","енгш","PPSA35122","PS5","Нет","215,00 TL","30%","150,50 TL","2026-09-30","Offroad Rally Racing: 215,00 TL; Offroad Rally Racing: 215,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10018018","2025-12-19","Driving/Racing","PEGI_3"
"3690","Stroke The Hamster","енгш","PPSA09767","PS5","Нет","85,00 TL","20%","68,00 TL","2026-09-30","Stroke The Hamster: 85,00 TL; Stroke The Hamster: 85,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10005984","2022-10-22","Casual","PEGI_3"
"3690","Stroke The Hamster","енгш","PPSA09767","PS5","Нет","85,00 TL","20%","68,00 TL","2026-09-30","Stroke The Hamster: 85,00 TL; Stroke The Hamster: 85,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10005984","2022-10-22","Casual","PEGI_3"
"7270","Hell Pie","енгш","PPSA07508","PS4, PS5","Нет","875,00 TL","80%","175,00 TL","2026-09-30","","Нет","Да","","https://store.playstation.com/en-tr/concept/10004873","2022-07-21","Action","PEGI_16"
"7328","Hidden Through Time 2: Discovery","енгш","PPSA22832","PS5","Нет","389,00 TL","50%","194,50 TL","2026-09-30","","Нет","Да","","https://store.playstation.com/en-tr/concept/10010909","2024-08-12","Puzzle","PEGI_7"
"4674","Armikrog","енгш","CUSA04559","PS4","Нет","349,00 TL","75%","87,25 TL","2026-09-30","","Нет","Да","","https://store.playstation.com/en-tr/concept/216067","2016-08-22","Adventure","PEGI_7"
"3348","Minute Of Islands","енгш","CUSA17192","PS4","Нет","699,00 TL","90%","69,90 TL","2026-09-30","","Нет","Нет","","https://store.playstation.com/en-tr/concept/234861","2021-06-12","Unique","PEGI_12"
"4822","BAD END THEATER","енгш","PPSA24380","PS5","Нет","429,00 TL","35%","278,85 TL","2026-09-30","BAD END THEATER: 429,00 TL; BAD END THEATER: 429,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10011688","2025-07-10","Adventure","PEGI_16"
"4822","BAD END THEATER","енгш","PPSA24380","PS5","Нет","429,00 TL","35%","278,85 TL","2026-09-30","BAD END THEATER: 429,00 TL; BAD END THEATER: 429,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10011688","2025-07-10","Adventure","PEGI_16"
"2691","Relicta","енгш","CUSA17918","PS4","Нет","699,00 TL","90%","69,90 TL","2026-09-30","","Нет","Да","","https://store.playstation.com/en-tr/concept/235001","2020-08-04","Puzzle","PEGI_16"
"6094","Discolored","енгш","PPSA36158","PS5","Нет","429,00 TL","55%","193,05 TL","2026-09-30","Discolored: 429,00 TL; Discolored: 349,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10013871","2026-02-24","Puzzle","PEGI_3"
"6094","Discolored","енгш","PPSA36158","PS5","Нет","429,00 TL","55%","157,05 TL","2026-09-30","Discolored: 429,00 TL; Discolored: 349,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10013871","2026-02-24","Puzzle","PEGI_3"
"3474","Hidden Kittens: Kingdom of Cats","енгш","PPSA29166","PS5","Нет","105,00 TL","50%","52,50 TL","2026-09-30","Hidden Kittens: Kingdom of Cats: 105,00 TL; Hidden Kittens: Kingdom of Cats: 105,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10014614","2025-05-14","Puzzle","PEGI_3"
"3474","Hidden Kittens: Kingdom of Cats","енгш","PPSA29166","PS5","Нет","105,00 TL","50%","52,50 TL","2026-09-30","Hidden Kittens: Kingdom of Cats: 105,00 TL; Hidden Kittens: Kingdom of Cats: 105,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10014614","2025-05-14","Puzzle","PEGI_3"
"2267","Ultra Foodmess","енгш","PPSA05576","PS5","Нет","139,00 TL","70%","41,70 TL","2026-09-30","Ultra Foodmess: 139,00 TL; Ultra Foodmess: 139,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10003348","2022-02-23","Action","PEGI_3"
"2267","Ultra Foodmess","енгш","PPSA05576","PS5","Нет","139,00 TL","70%","41,70 TL","2026-09-30","Ultra Foodmess: 139,00 TL; Ultra Foodmess: 139,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10003348","2022-02-23","Action","PEGI_3"
"3475","Stroke The Horse","енгш","PPSA11118","PS5","Нет","85,00 TL","20%","68,00 TL","2026-09-30","Stroke The Horse: 85,00 TL; Stroke The Horse: 85,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10006479","2023-01-19","Casual","PEGI_3"
"3475","Stroke The Horse","енгш","PPSA11118","PS5","Нет","85,00 TL","20%","68,00 TL","2026-09-30","Stroke The Horse: 85,00 TL; Stroke The Horse: 85,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10006479","2023-01-19","Casual","PEGI_3"
"5086","Bocce","енгш","CUSA34593","PS4","Нет","343,00 TL","30%","240,10 TL","2026-09-30","","Нет","Нет","","https://store.playstation.com/en-tr/concept/10005428","2022-06-25","Sport","PEGI_3"
"3594","Battle Engine Aquila","енгш","PPSA27019","PS4, PS5","Нет","429,00 TL","55%","193,05 TL","2026-09-30","","Нет","Нет","","https://store.playstation.com/en-tr/concept/10013168","2025-05-20","Action","PEGI_12"
"5763","Crowns and Pawns: Kingdom of Deceit","енгш","PPSA25784","PS4, PS5","Нет","699,00 TL","50%","349,50 TL","2026-09-30","","Нет","Да","","https://store.playstation.com/en-tr/concept/10012415","2025-02-27","Adventure","PEGI_12"
"7432","Hyper-5","енгш","PPSA08305","PS4, PS5","Нет","429,00 TL","65%","150,15 TL","2026-09-30","","Нет","Нет","","https://store.playstation.com/en-tr/concept/10005349","2023-04-11","Action","PEGI_12"
"3995","Adam Wolfe","енгш","PPSA19684","PS5","Нет","849,00 TL","20%","679,20 TL","2026-09-30","Adam Wolfe: 849,00 TL; Adam Wolfe: 849,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10009545","2024-04-09","Adventure","PEGI_16"
"3995","Adam Wolfe","енгш","PPSA19684","PS5","Нет","849,00 TL","20%","679,20 TL","2026-09-30","Adam Wolfe: 849,00 TL; Adam Wolfe: 849,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10009545","2024-04-09","Adventure","PEGI_16"
"3694","Stroke The Fish","енгш","PPSA10316","PS5","Нет","85,00 TL","20%","68,00 TL","2026-09-30","Stroke The Fish: 85,00 TL; Stroke The Fish: 85,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10006145","2022-11-06","Casual","PEGI_3"
"3694","Stroke The Fish","енгш","PPSA10316","PS5","Нет","85,00 TL","20%","68,00 TL","2026-09-30","Stroke The Fish: 85,00 TL; Stroke The Fish: 85,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10006145","2022-11-06","Casual","PEGI_3"
"7995","Lifeless Moon","енгш","PPSA21899","PS4, PS5","Нет","549,00 TL","50%","274,50 TL","2026-09-30","","Нет","Да","","https://store.playstation.com/en-tr/concept/10010085","2024-07-09","Action","PEGI_12"
"3674","Stroke The Beaver","енгш","PPSA12234","PS5","Нет","85,00 TL","20%","68,00 TL","2026-09-30","Stroke The Beaver: 85,00 TL; Stroke The Beaver: 85,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10006802","2023-04-30","Casual","PEGI_3"
"3674","Stroke The Beaver","енгш","PPSA12234","PS5","Нет","85,00 TL","20%","68,00 TL","2026-09-30","Stroke The Beaver: 85,00 TL; Stroke The Beaver: 85,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10006802","2023-04-30","Casual","PEGI_3"
"5674","Cooking Companions","енгш","PPSA27180","PS5","Нет","649,00 TL","40%","389,40 TL","2026-09-30","Cooking Companions: 649,00 TL; Cooking Companions: 649,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10013262","2025-04-29","Adventure","PEGI_16"
"5674","Cooking Companions","енгш","PPSA27180","PS5","Нет","649,00 TL","40%","389,40 TL","2026-09-30","Cooking Companions: 649,00 TL; Cooking Companions: 649,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10013262","2025-04-29","Adventure","PEGI_16"
"6859","Fuga: Melodies of Steel 3","енгш","PPSA25219","PS4, PS5","Нет","1.749,00 TL","40%","1.049,40 TL","2026-09-30","Standard Edition: 1.749,00 TL; Deluxe Edition: 2.579,00 TL; Ultimate Edition: 2.999,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10012099","2025-05-29","Role Playing Games","PEGI_12"
"7508","INAYAH – Life After Gods","енгш","PPSA31250","PS5","Нет","774,00 TL","50%","387,00 TL","2026-09-30","","Нет","Да","","https://store.playstation.com/en-tr/concept/10015780","2025-08-18","Action","PEGI_16"
"3159","Gods Will Fall","енгш","CUSA19024","PS4","Нет","525,00 TL","85%","78,75 TL","2026-09-30","Standard Edition: 525,00 TL; Valiant Edition: 104,85 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10000242","2021-02-12","Action","PEGI_16"
"6411","Elevator Action -Returns- S-Tribute","енгш","CUSA30068","PS4","Нет","649,00 TL","50%","324,50 TL","2026-09-30","","Нет","Нет","","https://store.playstation.com/en-tr/concept/10003681","2022-11-30","Action","PEGI_12"
"6013","Dentist Bling","енгш","CUSA58765","PS4","Нет","215,00 TL","50%","107,50 TL","2026-09-30","Standard Edition: 215,00 TL; Dentist Bling & Dessert DIY: 343,00 TL; Complete Edition: 300,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10018937","2026-05-07","Simulation","PEGI_3"
"7088","Grand Slam Tennis","енгш","CUSA34343","PS4","Нет","139,00 TL","30%","97,30 TL","2026-09-30","","Нет","Нет","","https://store.playstation.com/en-tr/concept/10005331","2022-06-23","Sport","PEGI_3"
"3450","Stroke The Tortoise","енгш","PPSA10331","PS5","Нет","85,00 TL","20%","68,00 TL","2026-09-30","Stroke The Tortoise: 85,00 TL; Stroke The Tortoise: 85,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10006146","2022-11-09","Casual","PEGI_3"
"3450","Stroke The Tortoise","енгш","PPSA10331","PS5","Нет","85,00 TL","20%","68,00 TL","2026-09-30","Stroke The Tortoise: 85,00 TL; Stroke The Tortoise: 85,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10006146","2022-11-09","Casual","PEGI_3"
"3625","Stroke The Rabbit","енгш","CUSA36788","PS4","Нет","85,00 TL","20%","68,00 TL","2026-09-30","Stroke The Rabbit: 85,00 TL; Stroke The Rabbit: 85,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10006144","2022-10-04","Casual","PEGI_3"
"3625","Stroke The Rabbit","енгш","CUSA36788","PS4","Нет","85,00 TL","20%","68,00 TL","2026-09-30","Stroke The Rabbit: 85,00 TL; Stroke The Rabbit: 85,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10006144","2022-10-04","Casual","PEGI_3"
"2440","Fishing Sim World: Pro Tour","енгш","CUSA12376","PS4","Нет","139,80 TL","80%","175,80 TL","2026-09-30","Fishing Sim World: Pro Tour + The Catch: Carp & Coarse: 299,80 TL; Fishing Sim World®: Pro Tour Collector's Edition: 1.949,00 TL; Fishing Sim World®: Pro Tour - Lough Kerr + Talon Fishery: 109,80 TL; Fishing Sim World: Pro Tour Deluxe Edition: 879,00 TL; Fishing Sim World: Pro Tour + Quad Lake Pass: 1.749,00 TL; Fishing Sim World: Pro Tour: 139,80 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/232285","2018-09-18","Simulation","PEGI_3"
"6830","Freedom Planet","енгш","CUSA08821","PS4","Нет","629,00 TL","50%","314,50 TL","2026-09-30","","Нет","Нет","","https://store.playstation.com/en-tr/concept/223023","2017-09-10","Action","PEGI_12"
"5011","Black Skylands","енгш","PPSA13858","PS4, PS5","Нет","699,00 TL","75%","174,75 TL","2026-09-30","","Нет","Да","","https://store.playstation.com/en-tr/concept/10007383","2023-08-14","Action","PEGI_16"
"2835","3 on 3 Soccer","енгш","PPSA31178","PS5","Нет","171,00 TL","30%","119,70 TL","2026-09-30","3 on 3 Soccer: 171,00 TL; 3 on 3 Soccer: 171,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10015738","2025-06-27","Sport","PEGI_3"
"2835","3 on 3 Soccer","енгш","PPSA31178","PS5","Нет","171,00 TL","30%","119,70 TL","2026-09-30","3 on 3 Soccer: 171,00 TL; 3 on 3 Soccer: 171,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10015738","2025-06-27","Sport","PEGI_3"
"3684","Stroke The Cow","енгш","PPSA11112","PS5","Нет","85,00 TL","20%","68,00 TL","2026-09-30","Stroke The Cow: 85,00 TL; Stroke The Cow: 85,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10006477","2023-01-06","Casual","PEGI_3"
"ghost_1789791498876_1j7fn","Shadow Labyrinth","енгш","—","—","Нет","1.049,00 TL","50%","524,50 TL","2026-09-30","","Нет","Нет","","#","—","—","—"
"ghost_1789791499205_ppp0w","SOULVARS","енгш","—","—","Нет","595,00 TL","90%","59,50 TL","2026-09-30","","Нет","Нет","","#","—","—","—"
"ghost_1789791499808_epg35","The Heavy Rain & BEYOND: Two","енгш","—","—","Нет","1.749,00 TL","60%","699,60 TL","2026-09-30","","Нет","Нет","","#","—","—","—"
"ghost_1789791500128_lxc0j","Ys X: Proud Nordics","енгш","—","—","Нет","2.999,00 TL","10%","2.699,10 TL","2026-09-30","","Нет","Нет","","#","—","—","—"
"ghost_1789791500495_fpja9","Slay the Princess - The Pristine Cut","енгш","—","—","Нет","649,00 TL","40%","389,40 TL","2026-09-30","","Нет","Нет","","#","—","—","—"
"ghost_1789791500814_0i3j3","Slay the Princess - The Pristine Cut","енгш","—","—","Нет","774,00 TL","40%","464,40 TL","2026-09-30","","Нет","Нет","","#","—","—","—"
"ghost_1789791501152_ma1go","Yu-Gi-Oh! Legacy of the Duelist: Link Evolution","енгш","—","—","Нет","1.399,00 TL","75%","349,75 TL","2026-09-30","","Нет","Нет","","#","—","—","—"
"ghost_1789791501728_nx06y","Pode","енгш","—","—","Нет","1.031,00 TL","50%","515,50 TL","2026-09-30","","Нет","Нет","","#","—","—","—"
"ghost_1789791502258_gb1gv","ODDBALLERS","енгш","—","—","Нет","699,00 TL","75%","174,75 TL","2026-09-30","","Нет","Нет","","#","—","—","—"
"ghost_1789791502590_v2sxc","Robots at Midnight","енгш","—","—","Нет","849,00 TL","50%","424,50 TL","2026-09-30","","Нет","Нет","","#","—","—","—"
"ghost_1789791503141_thdgd","Silver Chains","енгш","—","—","Нет","879,00 TL","90%","87,90 TL","2026-09-30","","Нет","Нет","","#","—","—","—"
"ghost_1789791503577_if7at","The Final Station","енгш","—","—","Нет","525,00 TL","75%","131,25 TL","2026-09-30","","Нет","Нет","","#","—","—","—"
"ghost_1789791503904_3acqs","Woodturning 3D","енгш","—","—","Нет","215,00 TL","50%","107,50 TL","2026-09-30","","Нет","Нет","","#","—","—","—"
"ghost_1789791504524_kjfi2","R-TYPE DX: Music Encore","енгш","—","—","Нет","649,00 TL","20%","519,20 TL","2026-09-30","","Нет","Нет","","#","—","—","—"
"ghost_1789791504850_go72r","XEL","енгш","—","—","Нет","665,00 TL","90%","66,50 TL","2026-09-30","","Нет","Нет","","#","—","—","—"
"ghost_1789791505171_u6md2","XEL","енгш","—","—","Нет","665,00 TL","90%","66,50 TL","2026-09-30","","Нет","Нет","","#","—","—","—"
"ghost_1789791505487_l8507","Vambrace: Dungeon Monarch","енгш","—","—","Нет","649,00 TL","90%","64,90 TL","2026-09-30","","Нет","Нет","","#","—","—","—"
"ghost_1789791505804_cnc3e","STRIDER","енгш","—","—","Нет","525,00 TL","65%","183,75 TL","2026-09-30","","Нет","Нет","","#","—","—","—"
"ghost_1789791506487_ztcyt","The Green Light","енгш","—","—","Нет","215,00 TL","20%","172,00 TL","2026-09-30","","Нет","Нет","","#","—","—","—"
"ghost_1789791507434_ka3vq","WolfFang SkullFang Saturn Tribute Boosted","енгш","—","—","Нет","849,00 TL","50%","424,50 TL","2026-09-30","","Нет","Нет","","#","—","—","—"
"ghost_1789791508088_xpgav","THE","енгш","—","—","Нет","349,00 TL","60%","139,60 TL","2026-09-30","","Нет","Нет","","#","—","—","—"
"ghost_1789791509351_0wyp1","Sundered","енгш","—","—","Нет","699,00 TL","85%","104,85 TL","2026-09-30","","Нет","Нет","","#","—","—","—"
"ghost_1789791510238_fuu5t","System Critical 3","енгш","—","—","Нет","849,00 TL","15%","721,65 TL","2026-09-30","","Нет","Нет","","#","—","—","—"
"ghost_1789791510938_7bro9","Top Shot Pool","енгш","—","—","Нет","283,00 TL","30%","198,10 TL","2026-09-30","","Нет","Нет","","#","—","—","—"
